2-chloropentostatin,BGC0001484
3,7-dihydroxytropolone,BGC0001487
3-demethylchuangxinmycin,BGC0001485
4-formylaminooxyvinylglycine,BGC0001488
5-alkyl-1,2,3,4-tetrahydroquinolines,BGC0001917
5-isoprenylindole-3-carboxylate_beta-D-glycosyl_ester,NONE
67-121C,BGC0001491
7_deoxypactamycin,BGC0000119
a_factor,NONE
A-102395,BGC0001191
A-94964,BGC0001927
aborycin,BGC0002015
achromosin,BGC0001493
acinetodin,BGC0001494
actinoallolide,BGC0001495
actinokineosin,BGC0001496
acyldepsipeptide,BGC0001967
albusnodin,BGC0002006
alkylpyrone,BGC0001831
alkylpyrone_2,BGC0001964
allocyclinone,BGC0001500
alpha,bet-epoxyketone,BGC0001829
altemicidin,BGC0001925
ambactin,BGC0001131
amipurimycin,BGC0001958
amonabactin,BGC0001502
amycolamycin,BGC0001503
amycomicin,BGC0001504
anantin,BGC0001506
anantin_c,BGC0001507
anikasin,BGC0001509
anisomycin,BGC0001510
ansacarbamitocin,BGC0002011
anthrabenzoxocinone,BGC0001513
aranazole,BGC0001884
aristeromycin,BGC0001514
armeniaspirol,BGC0002022
armeniaspirols,BGC0001934
arsono-polyketide,BGC0001283
ashimides,BGC0001961
atratumycin,BGC0001975
aurantimycin,BGC0001519
aurantinin,BGC0001520
auriculamide,BGC0001521
auroramycin,BGC0001522
avoparcin,BGC0001462
azalomycin_f3a,BGC0001523
azomycin,BGC0002018
bacillicin,BGC0001861
bacillicin_CER074,BGC0001863
barnesin_a,BGC0001524
bartolosides,BGC0001525
bartolosides_2,BGC0001526
BE-24556B,BGC0001512
bengamide,BGC0001902
benzastatin,BGC0001914
berninamycin,BGC0001472
beta-ethynylserine,BGC0001994
bicornutin,BGC0001135
bicyclomycin,BGC0001468
bicyclomycin_2,BGC0001530
bisucaberin_b,BGC0001531
bogorol_a,BGC0001532
branched-chain_fatty_acids,BGC0001534
branched-chain_fatty_acids_2,BGC0001535
brevicidine,BGC0001536
bromopyrroles,BGC0001465
butyrolactol_a,BGC0001537
caboxamycin,BGC0001444
caboxamycin_2,BGC0001538
cadaside,BGC0001968
caniferolide,BGC0001856
carbazomycin,BGC0001896
catenulisporolides,BGC0001963
cattlecin,BGC0001539
CC-1065,BGC0001540
cervimycin,BGC0001439
chejuenolide,BGC0001543
chloromyxamide,BGC0001945
chuangxinmycin,BGC0001546
citrulassin_a,BGC0001548
citrulassin_b,BGC0001549
citrulassin_d,BGC0001550
citrulassin_e,BGC0001551
citrulassin_f,BGC0001552
clifednamine_a,BGC0001553
closthioamide,NONE
combamide,BGC0001556
conglobactin,BGC0001215
cosmomycin_c,BGC0001558
crochelin,BGC0002001
cryptomaldamide,BGC0001560
curacomycin,BGC0001561
curacomycin_2,BGC0001562
curacozole,BGC0002013
cusperin,BGC0001564
cyphomycin,BGC0001877
cyslabdan,BGC0001910
cysteoamide,BGC0001567
cytorhodin,BGC0001568
decaplanin,BGC0001459
decaplanin_1,BGC0001460
dechlorocuracomycin,BGC0001569
dehydrofosmidomycin,BGC0002036
deimino-antipain,BGC0001570
detoxin_n2,BGC0001878
detoxin_p,BGC0001841
detoxin_s1,BGC0001840
diazaquinomycin,BGC0001848
diazaquinomycin_2,BGC0001850
dihyroxytropolone,BGC0001935
diisonitrile_antibiotic_SF2768,BGC0001574
dipeptide_aldehydes,BGC0001575
divamide_a,BGC0001576
divamide_b,BGC0001577
duramycin,BGC0001579
ecumicin,BGC0001582
EDHA,BGC0001587
entotheonella,BGC0001938
epidermin,BGC0000508
eps273,BGC0001586
ery_9,BGC0000513
fabclavine,BGC0001130
